Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year,Regional indicator_Central and Eastern Europe,Regional indicator_Commonwealth of Independent States,Regional indicator_East Asia,Regional indicator_Latin America and Caribbean,Regional indicator_Middle East and North Africa,Regional indicator_North America and ANZ,Regional indicator_South Asia,Regional indicator_Southeast Asia,Regional indicator_Sub-Saharan Africa,Regional indicator_Unkown,Regional indicator_Western Europe
Estonia,0.009694548658891277,0.7542957729945967,0.8130079654601039,0.4445720462702996,-0.086382191120525,-1.040963094846421,0.687,6,1,0,0,0,0,0,0,0,0,0,0
Estonia,-0.10101056650344678,0.783788280828821,0.64278350207392,0.4794818584014252,-0.35777276627899446,-1.1905091663433482,0.793,7,1,0,0,0,0,0,0,0,0,0,0
Estonia,-0.09831044174338965,0.7985345347459323,0.7449181801056304,0.5143916705325507,0.049313096458709745,-1.2465889431546961,0.726,8,1,0,0,0,0,0,0,0,0,0,0
Estonia,0.07179741814020271,0.8262921891781428,0.8810977508145774,0.5493014826636745,0.18500838403794448,-0.9474968001608413,0.652,9,1,0,0,0,0,0,0,0,0,0,0
Estonia,0.13750045396825644,0.8410384430952557,0.8896089739838866,0.5842112947948,0.4849663881604626,-1.016038749596933,0.569,10,1,0,0,0,0,0,0,0,0,0,0
Estonia,0.1564013272886563,0.8635915373214265,1.0598334373700695,0.6110649964341273,0.6849383909088085,-0.9225724549113533,0.639,11,1,0,0,0,0,0,0,0,0,0,0
Estonia,0.41561330425412973,0.9113000058767879,1.042810991031452,0.6379186980734545,0.8206336784880432,-0.6234803119174986,0.668,12,1,0,0,0,0,0,0,0,0,0,0
Estonia,0.5533196670170383,0.9485993540200701,1.0172773215235245,0.6647723997127798,0.9920382522723398,-0.8727237644123775,0.621,13,1,0,0,0,0,0,0,0,0,0,0
Estonia,0.5029173381626405,0.9824289953593264,1.0257885446928336,0.691626101352107,0.9991801095133521,-0.5923248803556388,0.576,14,1,0,0,0,0,0,0,0,0,0,0
Estonia,0.8791347213972521,0.9373228069069848,1.2300579007562535,0.7184798029914342,1.477684544661179,-0.5050896719824312,0.398,15,1,0,0,0,0,0,0,0,0,0,0
Estonia,0.6415237425122341,0.9564061943291297,1.085367106877997,0.691626101352107,1.156300968815624,-0.6546357434793585,0.527,16,1,0,0,0,0,0,0,0,0,0,0
Ethiopia,-0.8237439606120427,-1.828033515901982,-1.3147978268671927,-1.1344256101221173,0.20643395576098156,-0.26830839211229607,0.7283333333333333,7,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-0.9281487846675804,-1.7655787934295084,-1.7999375475178168,-1.0538645052041375,-0.28635419386887095,-0.04398928486690499,0.75,8,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-0.8723462062930692,-1.7048589243590477,-1.4765110670840675,-0.9733034002861569,-0.37919833800203157,0.5043463106218288,0.702,9,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-0.8129434615718142,-1.643271628587581,-1.5956681914543962,-0.8927422953681762,0.39926410126831513,0.7099721589301039,0.567,10,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-1.0604548979103747,-1.588623746424167,-0.8041244367086421,-0.8256080412698591,-0.022105475951413805,0.2426406855022058,0.703,11,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-1.1666598051392845,-1.5322410108587392,-0.6764560891690041,-0.7584737871715419,-0.2149356214587474,0.01209049194444278,0.757,12,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-0.9875515293888356,-1.498411369519483,-0.625388750153149,-0.6913395330732248,-0.050672904915463224,0.24887177181457779,0.799,13,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-1.2386631320741384,-1.4515703276651275,-0.5572989647986755,-0.6242052789749077,0.049313096458709745,0.3361069801877854,0.732,14,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-0.8345444596522703,-1.446365767459088,0.08104277289951319,-0.5570710248765907,0.15644095507389508,1.177303632358002,0.784,15,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,-1.0811558544041449,-1.4611120213762,-0.4211193940897283,-0.6242052789749077,0.03502938197668503,0.5168084832465727,0.761,16,0,0,0,0,0,0,0,0,1,0,0
Finland,1.9762854155670877,1.1854068433948655,1.2896364629414179,0.820523869220877,1.5848124032763644,-0.02529602592978907,0.132,1,0,0,0,0,0,0,0,0,0,0,1
Finland,1.9753853739804026,1.229645605146201,1.1704793385710892,0.8634897918437989,1.334847399840933,0.18032982237848608,0.217,3,0,0,0,0,0,0,0,0,0,0,1
Finland,1.7251738128817848,1.1758651496837937,1.0342997678621428,0.9064557144667229,1.2062939695027104,0.5728882600579205,0.413,5,0,0,0,0,0,0,0,0,0,0,1
Finland,1.6900721910010439,1.1932136837039249,1.0598334373700695,0.9386801564339144,1.3491311143229576,0.6351991231816402,0.32,6,0,0,0,0,0,0,0,0,0,0,1
Finland,1.7494749357222983,1.1767325763847998,0.9747212056769786,0.9709045984011059,1.2420032557077723,-0.0003716806803011696,0.361,7,0,0,0,0,0,0,0,0,0,0,1
Finland,1.7719759753894404,1.1654560292717144,1.085367106877997,1.0031290403682993,1.2277195412257476,0.25510285812694977,0.306,8,0,0,0,0,0,0,0,0,0,0,1
Finland,1.7179734801882995,1.1585166156636626,1.1789905617403984,1.0353534823354908,1.3277055425999205,-0.0003716806803011696,0.265,9,0,0,0,0,0,0,0,0,0,0,1
Finland,1.7746761001494975,1.1602514690656747,1.1449456690631614,1.0675779243026824,1.3062799708768833,0.69750998630536,0.223,10,0,0,0,0,0,0,0,0,0,0,1
Finland,1.9654849165268602,1.1810697098898333,1.1960130080790168,1.081004775122347,1.434833401215105,-0.1623799248019725,0.25,11,0,0,0,0,0,0,0,0,0,0,1
Finland,2.0806902396226263,1.2053576575180178,1.2811252397721087,1.0944316259420097,1.534819402589278,-0.006602766992673144,0.192,12,0,0,0,0,0,0,0,0,0,0,1
Finland,2.143693150690623,1.2183690580331155,1.2641027934334903,1.1078584767616741,1.3634148288049814,-0.7854885560391699,0.199,13,0,0,0,0,0,0,0,0,0,0,1
Finland,2.073489906929141,1.2261758983421749,1.0513222142007612,1.1212853275813368,1.434833401215105,-0.31815708261127185,0.195,14,0,0,0,0,0,0,0,0,0,0,1
Finland,2.1715944398778793,1.189743976899899,1.2641027934334903,1.1347121784009995,1.534819402589278,-0.7169466066030783,0.164,15,0,0,0,0,0,0,0,0,0,0,1
Finland,2.1292924853036523,1.2114296444250636,1.1960130080790168,1.1212853275813368,1.4419752584561174,-0.6047870529803827,0.186,16,0,0,0,0,0,0,0,0,0,0,1
France,1.455161336876083,1.096061893191188,1.076855883708688,1.0272973718436926,1.056314967441451,-0.6276343694590799,0.688,0,0,0,0,0,0,0,0,0,0,0,1
France,0.9961401276663896,1.1108081471083011,1.1109007763859247,1.0514657033190875,0.29927809989414217,0.7909762809909395,0.699,1,0,0,0,0,0,0,0,0,0,0,1
France,1.3786578020078009,1.1238195476233988,1.0342997678621428,1.099802366269876,0.613519818498685,-0.18730427005146041,0.669,3,0,0,0,0,0,0,0,0,0,0,1
France,0.7261276516606877,1.0934596130881684,0.8896089739838866,1.123970697745269,0.3635548150632534,-0.5050896719824312,0.654,4,0,0,0,0,0,0,0,0,0,0,1
France,1.1896490688038093,1.1064710136032674,1.1023895532166155,1.1481390292206641,0.734931391595895,-0.6421735708546145,0.623,5,0,0,0,0,0,0,0,0,0,0,1
France,1.3345557642602024,1.1212172675203789,0.9151426434918142,1.1749927308599912,1.1134498253695497,-0.6297113982298705,0.627,6,0,0,0,0,0,0,0,0,0,0,1
France,1.0555428723876439,1.1194824141183666,1.0513222142007612,1.2018464324993166,0.6706546764267838,-0.9225724549113533,0.608,7,0,0,0,0,0,0,0,0,0,0,1
France,1.0717436209479858,1.1194824141183666,0.8044967422907947,1.2287001341386439,0.934903394344241,-0.773026383414426,0.699,8,0,0,0,0,0,0,0,0,0,0,1
France,0.8917353036108511,1.1238195476233988,0.5491600472115189,1.255553835777971,0.39926410126831513,-0.7294087792278221,0.656,9,0,0,0,0,0,0,0,0,0,0,1
France,0.7936307706621126,1.1307589612314521,0.7023620642590843,1.2824075374172983,0.4992501026424873,-0.8602615917876337,0.641,10,0,0,0,0,0,0,0,0,0,0,1
France,0.8989356363043364,1.137698374839504,0.6087386093966832,1.3092612390566254,0.28499438541211747,-0.5611694487937788,0.623,11,0,0,0,0,0,0,0,0,0,0,1
France,1.0429422901740444,1.1559143355606427,1.000254875184906,1.3361149406959507,0.6206616757396973,-0.7605642107896821,0.601,12,0,0,0,0,0,0,0,0,0,0,1
France,1.0708435793613007,1.169793162776748,0.9151426434918142,1.362968642335278,0.49210824540147496,-0.8540305054752617,0.582,13,0,0,0,0,0,0,0,0,0,0,1
France,1.0924445774417568,1.1810697098898333,1.2300579007562535,1.3898223439746054,0.5706686750526109,-0.8228750739134019,0.568,14,0,0,0,0,0,0,0,0,0,0,1
France,1.1140455755222132,1.0969293198921959,1.1364344458938522,1.4166760456139325,0.5421012460885615,-1.0471941811587928,0.565,15,0,0,0,0,0,0,0,0,0,0,1
France,1.0924445774417568,1.149842348653597,1.0938783300473063,1.3898223439746054,0.5349593888475491,-0.9101102822866094,0.571,16,0,0,0,0,0,0,0,0,0,0,1
Gabon,-1.0991566861378588,0.19914268435038862,-1.3658651658830478,-1.0968304278270606,0.17786652679693213,-1.3088998062784156,0.851,6,0,0,0,0,0,0,0,0,1,0,0
Gabon,-1.3538684551699043,0.21041923146347402,-0.6594336428303857,-1.0055278422533493,-1.2933560648516123,-1.2092024252804643,0.81,7,0,0,0,0,0,0,0,0,1,0,0
Gabon,-1.5086756080798405,0.22516548538058537,-0.6849673123383133,-0.9142252566796372,-0.464900624894179,-0.9038791959742374,0.78,8,0,0,0,0,0,0,0,0,1,0,0
Gabon,-1.4024707008509305,0.23037004558662502,0.13211011191536837,-0.822922671105926,-1.0005399179701056,-1.22789568421758,0.782,9,0,0,0,0,0,0,0,0,1,0,0
Gabon,-0.7337398019434757,0.23470717909165706,-0.4892091794442019,-0.7316200855322147,-0.5434610545453149,-1.2029713389680923,0.867,10,0,0,0,0,0,0,0,0,1,0,0
Gabon,-0.5798326906202251,0.22603291208159146,-0.2849398233807812,-0.6644858314338976,-0.34348905179696976,-1.265282202091812,0.817,11,0,0,0,0,0,0,0,0,1,0,0
Gabon,-0.6248347699545087,0.20608209795844049,-0.05513679780943297,-0.5973515773355805,-0.6791563421245497,-1.4148282735887394,0.868,12,0,0,0,0,0,0,0,0,1,0,0
Gabon,-0.6239347283678227,0.19133584404132914,-0.24238370753423524,-0.5302173232372634,-0.20065190697672267,-1.221664597905208,0.823,13,0,0,0,0,0,0,0,0,1,0,0
Gabon,-0.506029280512,0.19827525764938098,-0.4296306172590375,-0.4630830691389463,-0.07924033387951264,-1.25905111577944,0.846,14,0,0,0,0,0,0,0,0,1,0,0
Gabon,-0.5618318588865113,0.19480555084535506,-0.318984716058018,-0.49503897408974523,-0.11494962008457442,-1.2403578568423241,0.84,16,0,0,0,0,0,0,0,0,1,0,0
Gambia,-1.2224623835137958,-1.5105553433335752,-0.9913713464334444,-1.2015598642204344,0.46354081643742634,0.69750998630536,0.572,12,0,0,0,0,0,0,0,0,1,0,0
Gambia,-0.49882894781851467,-1.481062835499351,-1.0935060244651538,-1.1612793117614446,-0.20065190697672267,2.7475373830757395,0.691,13,0,0,0,0,0,0,0,0,1,0,0
Gambia,-0.28101888384058166,-1.4567748878711673,-1.016905015941372,-1.1209987593024546,-0.5006099110992408,2.56060479370458,0.798,14,0,0,0,0,0,0,0,0,1,0,0
Gambia,-0.38272358313606236,-1.4680514349842526,-1.0509499086186087,-1.1397963504499835,-0.35777276627899446,2.6478400020777877,0.746,16,0,0,0,0,0,0,0,0,1,0,0
Georgia,-1.6211808064155495,-0.3343247367686563,-1.4169325048989032,0.19751799118849417,-1.386200208984772,-1.6578406397712464,0.752,1,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.592379475641608,-0.22676382584384033,-2.2595435986605126,0.18677651053276365,-2.0218255034348713,-1.6578406397712464,0.697,2,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.1882608032197406,-0.2033433049166634,-1.7488702085019616,0.17603502987703123,-0.9505469172830191,-1.3899039283392514,0.498,3,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.5077755664931545,-0.22763125254484795,-2.2935884913377493,0.16529354922130074,-1.8004279289634886,-1.4459837051505993,0.535,4,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.2368630489007666,-0.16864623687640107,-2.327633384014986,0.15455206856557022,-1.3504909227797102,-1.5394499998361788,0.46,5,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.1459588486455135,-0.10011952749688095,-2.642548641279426,0.16260817905736857,-0.8219934869447968,-1.5830676040227827,0.353,6,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.1000567277245448,-0.04026708512742642,-2.3872119462001504,0.17066428954916693,-0.6291633414374632,-1.6703028123959904,0.321,7,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.0145527769894052,-0.00643744378817018,-2.165920143798111,0.1787204000409653,-0.17922633525368561,-1.5768365177104107,0.349,8,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.0694553137772314,0.030861904355111984,-2.1744313669674202,0.18677651053276365,-0.19351004973571032,-1.4459837051505993,0.416,9,0,1,0,0,0,0,0,0,0,0,0
Georgia,-1.2188622171670533,0.05514985198329654,-2.5233915169090975,0.19483262102456012,-0.7648586290166979,-1.2715132884041838,0.502,10,0,1,0,0,0,0,0,0,0,0,0
Georgia,-0.9254486599075233,0.0794377996114811,-2.3872119462001504,0.1679789193852348,-1.007681775211118,-1.5456810861485508,0.561,11,0,1,0,0,0,0,0,0,0,0,0
Georgia,-0.922748535147467,0.1202068545587892,-1.9020722255495273,0.14112521774590756,0.5278175316065368,-1.514525654586691,0.59,12,0,1,0,0,0,0,0,0,0,0,0
Georgia,-0.7355398851168468,0.16184333620710492,-1.672269199978179,0.11427151610658035,0.1992920985199692,-1.4459837051505993,0.755,13,0,1,0,0,0,0,0,0,0,0,0
Georgia,-0.5258301954190843,0.2069495246594481,-1.1786182561582457,0.08741781446725312,0.456398959196414,-1.6142230355846425,0.647,14,0,1,0,0,0,0,0,0,0,0,0
Georgia,-0.3179205888946938,0.1653130430111324,-0.8126356598779513,0.060564112827925905,0.1207316688688333,-1.3712106694021355,0.583,15,0,1,0,0,0,0,0,0,0,0,0
Georgia,-0.5267302370057703,0.17919187022723762,-1.2126631488354824,0.08741781446725312,0.256426956448068,-1.4771391367124589,0.655,16,0,1,0,0,0,0,0,0,0,0,0
Germany,1.0294416663737596,1.1368309481384977,1.2726140166027995,0.8796020128273957,0.713505819872858,0.503456155434347,0.781,0,0,0,0,0,0,0,0,0,0,0,1
Germany,0.8467332242765675,1.1975508172089584,0.9576987593383602,0.9171971951224533,0.38498038678629043,1.0464508197981905,0.792,2,0,0,0,0,0,0,0,0,0,0,1
Germany,0.9412375908785636,1.2070925109200301,0.9321650898304326,0.9359947862699822,0.135015383350858,0.503456155434347,0.758,3,0,0,0,0,0,0,0,0,0,0,1
Germany,1.0483425396941586,1.1585166156636626,1.0342997678621428,0.9547923774175111,0.6920802481498209,0.7972073673033115,0.69,4,0,0,0,0,0,0,0,0,0,0,1
Germany,1.123946032975755,1.1949485371059385,1.0683446605393787,0.97358996856504,0.6849383909088085,0.5978126053074083,0.688,5,0,0,0,0,0,0,0,0,0,0,1
Germany,1.0303417079604456,1.2443918590633138,1.1364344458938522,0.9843314492207705,1.134875397092587,0.21148525394034595,0.677,6,0,0,0,0,0,0,0,0,0,0,1
Germany,1.1032450764819846,1.2469941391663337,0.9576987593383602,0.995072929876501,1.1205916826105622,0.4482665338104809,0.679,7,0,0,0,0,0,0,0,0,0,0,1
Germany,1.3399560137803166,1.2478615658673398,1.000254875184906,1.0058144105322315,1.0491731102004387,0.1554054771289982,0.566,8,0,0,0,0,0,0,0,0,0,0,1
Germany,1.3570568039273445,1.2634752464854586,1.0598334373700695,1.016555891187962,1.0848823964055003,0.5541950011208044,0.474,9,0,0,0,0,0,0,0,0,0,0,1
Germany,1.4047590080216852,1.2712820867945167,0.9576987593383602,1.0272973718436926,1.0134638239953768,1.1149927692342823,0.412,10,0,0,0,0,0,0,0,0,0,0,1
Germany,1.2580522293919203,1.2834260606086096,0.7874742959521763,1.0675779243026824,0.8849103936571545,0.928060179863123,0.446,11,0,0,0,0,0,0,0,0,0,0,1
Germany,1.438060546729055,1.3007745946287408,0.6683171715818476,1.1078584767616741,0.6706546764267838,0.909366920926007,0.414,12,0,0,0,0,0,0,0,0,0,0,1
Germany,1.477662376543225,1.31118371504082,0.906631420322505,1.1481390292206641,0.9277615371032286,0.21771634025271794,0.496,13,0,0,0,0,0,0,0,0,0,0,1
Germany,1.402958924848314,1.31378599514384,0.6172498325659924,1.188419581679654,0.9848963950313274,0.36103132543727334,0.462,14,0,0,0,0,0,0,0,0,0,0,1
Germany,1.6522704443602458,1.261740393083445,0.7789630727828671,1.2287001341386439,0.834917392970068,-0.3680057731102476,0.424,15,0,0,0,0,0,0,0,0,0,0,1
Germany,1.510963915250595,1.2964374611237073,0.7619406264442488,1.188419581679654,0.9134778226212039,0.07440135506816252,0.46,16,0,0,0,0,0,0,0,0,0,0,1
Ghana,-0.84714504186587,-1.132357301694707,-0.7275234281848593,-1.5184335435644911,0.7277895343548827,1.3330807901673012,0.814,1,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.23061655498618389,-1.1176110477775956,-0.7105009818462409,-1.4593553999579723,1.0277475384774015,0.8657493167394034,0.771,2,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.46012715959103057,-1.0638305923151885,-1.629713084131633,-1.4002772563514536,0.6492291047037467,0.7535897631167077,0.863,3,0,0,0,0,0,0,0,0,1,0,0
Ghana,-1.1504590565789417,-1.0447472048930435,-1.5360896292692319,-1.3411991127449348,0.0707386681817468,0.03701483719393067,0.89,4,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.7832420892111874,-1.000508443141708,-0.6338999733224582,-1.2821209691384152,1.0277475384774015,0.46695979274759686,0.875,5,0,0,0,0,0,0,0,0,1,0,0
Ghana,0.11859958064785739,-0.9076937861340033,-0.7615683208620961,-1.2310989360236948,0.7492151060779197,0.07440135506816252,0.79,6,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.3773233336159481,-0.8513110505685763,-1.0935060244651538,-1.1800769029089735,-0.4863261966172161,0.25510285812694977,0.898,7,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.46012715959103057,-0.8096745689202605,-1.1701070329889365,-1.1290548697942522,0.3349873860992039,-0.39916120467210753,0.88,8,0,0,0,0,0,0,0,0,1,0,0
Ghana,-1.4546731128786998,-0.8053374354152285,-1.3828876122216662,-1.0780328366795318,-0.5006099110992408,0.01209049194444278,0.913,9,0,0,0,0,0,0,0,0,1,0,0
Ghana,-1.3412678729563048,-0.8062048621162345,-1.0764835781265354,-1.0270108035648104,0.7492151060779197,-0.2309218742380642,0.945,10,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.866045915186269,-0.7966631684051614,-1.4169325048989032,-0.9733034002861569,0.02788752473567268,0.5666571737455485,0.894,11,0,0,0,0,0,0,0,0,1,0,0
Ghana,0.004294299138777031,-0.7472198464477877,-1.2296855951741008,-0.9195959970075034,0.256426956448068,0.49811522430945676,0.839,12,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.42502553771028956,-0.7142576318095375,-0.4466530635976559,-0.865888593728849,0.4992501026424873,0.3921867569991332,0.846,13,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.4583270764176594,-0.6786931370682675,-0.5743214111372938,-0.8121811904501954,0.28499438541211747,0.7286654178672198,0.857,14,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.141512437904302,-0.6838976972743072,-1.45097739757614,-0.7584737871715419,0.5492431033295738,1.2520766681064657,0.847,15,0,0,0,0,0,0,0,0,1,0,0
Ghana,-0.3494220444286925,-0.6925719642843728,-0.7360346513541685,-0.8140609495649487,0.42783153023236453,0.7722830220538236,0.848,16,0,0,0,0,0,0,0,0,1,0,0
Greece,0.476816132148756,0.9399250870100045,0.20019989726984191,0.9198825652863856,-0.09352404836153735,-1.7486364688943805,0.861,0,0,0,0,0,0,0,0,0,0,0,1
Greece,1.0537427892142728,1.0101866497915368,-0.04662557464012378,0.97358996856504,-1.229079349682501,-1.1780469937186042,0.845,2,0,0,0,0,0,0,0,0,0,0,1
Greece,0.5065175045093827,0.9650804613391952,-0.1742939221797617,1.0272973718436926,-2.1718045054961306,-1.8198488838929174,0.959,4,0,0,0,0,0,0,0,0,0,0,1
Greece,0.32740922875893386,0.9147697126808139,0.46404781551842694,1.0541510734830197,-1.8789883586146245,-1.8821597470166374,0.954,5,0,0,0,0,0,0,0,0,0,0,1
Greece,-0.09381023380996138,0.8332316027861962,0.32786824480947985,1.0622071839748182,-1.564746640010081,-1.963163869077473,0.941,6,0,0,0,0,0,0,0,0,0,0,1
Greece,-0.3422217117352071,0.7716443070147295,-0.012580681962887004,1.0702632944666164,-2.671734512366995,-1.8946219196413814,0.959,7,0,0,0,0,0,0,0,0,0,0,1
Greece,-0.6806373483290207,0.7499586394895648,-1.0764835781265354,1.0783194049584148,-2.293216078593341,-1.6889960713331063,0.941,8,0,0,0,0,0,0,0,0,0,0,1
Greece,-0.648235851208336,0.7621026133036563,0.15764378142329594,1.0863755154502113,-2.7003019413310443,-1.7886934523310576,0.93,9,0,0,0,0,0,0,0,0,0,0,1
Greece,0.132100204448143,0.76383746670567,0.1831774509312235,1.0944316259420097,-1.5361792110460315,-1.6889960713331063,0.824,10,0,0,0,0,0,0,0,0,0,0,1
Greece,-0.1559131032912728,0.7655723201076822,-0.08918169048666975,1.1212853275813368,-1.8932720730966492,-1.6142230355846425,0.898,11,0,0,0,0,0,0,0,0,0,0,1
Greece,-0.2954195492275525,0.7803185740247951,-0.5147428489521295,1.1481390292206641,-2.207513791701192,-1.8011556249558016,0.872,12,0,0,0,0,0,0,0,0,0,0,1
Greece,-0.06050869510259153,0.7985345347459323,-0.1657826990104525,1.1749927308599912,-1.307639779333637,-2.0815545090125407,0.86,13,0,0,0,0,0,0,0,0,0,0,1
Greece,0.4282138864677294,0.815883068766065,0.6598059484125384,1.2018464324993166,-0.9505469172830191,-1.7949245386434296,0.848,14,0,0,0,0,0,0,0,0,0,0,1
Greece,0.2806070662512792,0.7256706918613802,-0.2934510465500904,1.2287001341386439,-1.3004979220926245,-1.495832395649575,0.764,15,0,0,0,0,0,0,0,0,0,0,1
Greece,0.22210436311671003,0.7811860007258011,0.08104277289951319,1.2018464324993166,-1.1790863489954144,-1.7886934523310576,0.823,16,0,0,0,0,0,0,0,0,0,0,1
Guatemala,0.3823117655467599,-0.45836675501259744,0.14062133508467756,-0.39057807471276396,-0.6005959124734137,1.0776062513600502,0.706,1,0,0,0,1,0,0,0,0,0,0,0
Guatemala,0.7684296062349141,-0.42280226027132745,0.44702536917980856,-0.34492678192590887,-0.8505609159088462,0.8532871441146593,0.81,2,0,0,0,1,0,0,0,0,0,0,0
Guatemala,0.8440330995165104,-0.41152571315824205,0.44702536917980856,-0.2992754891390528,-0.8362772014268215,1.2894631859806973,0.796,3,0,0,0,1,0,0,0,0,0,0,0
Guatemala,0.8782346798105662,-0.42280226027132745,0.17466622776191432,-0.25362419635219763,-0.7434330572936608,1.2333834091693499,0.755,4,0,0,0,1,0,0,0,0,0,0,0
Guatemala,0.7324279427674871,-0.4141279932612619,0.3874468069946442,-0.20797290356534154,-0.36491462352000686,1.0402197334858185,0.795,5,0,0,0,1,0,0,0,0,0,0,0
Guatemala,0.24010519485042392,-0.39504460583911694,-0.38707450141249156,-0.1596362406145533,0.11358981162782093,0.061939182443418575,0.863,6,0,0,0,1,0,0,0,0,0,0,0
Guatemala,0.3418098941459046,-0.3846354854270376,-0.09769291365597894,-0.11129957766376507,0.8420592502110803,0.13048113187951027,0.821,7,0,0,0,1,0,0,0,0,0,0,0
